,Tweet content,date,symbol,increase
0,"XYL Day High
See Here ---&gt; https://t.co/8irDocxiRO

$XYL $XENT $KHC #investElder Green https://t.co/yyTya4wV25 $AVP $FTR $XOM $MAR $EMC $HOLX $TGT $COG $TWX $DIS $KHC $CCE $PFF $BAX $CALM $TYC $DLTR $NRZ@LongShortTrader @CGrantWSJ check $KHC investor relations... they mention ""platform"" twice on main page.RT @iviewmarkets: Sector Performers: $RRC $DO $MOS $SWN $AA $PVH $KHC $XRAY $GILD $GD $GE $TWX $DLTR $NFLX $NWSA $DG $CSC $TDC $MSI https:/…Sector Performers: $RRC $DO $MOS $SWN $AA $PVH $KHC $XRAY $GILD $GD $GE $TWX $DLTR $NFLX $NWSA $DG $CSC $TDC $MSI https://t.co/Fad3eemSSq@Duckingmoney 1.5 on the ask now for $khcKraft Heinz starting to move. Saw an unusual purchase of the January 2017 $95 calls last week. $KHC https://t.co/KEBYlkJ8Q9Our longer swing idea $khc making a nice move today. 1.15 entry and now 1.45 on the ask$KHC base building...wait for it https://t.co/9dv4hwTPczStarted a position in $PFG this morning. Looking at $MET $PRU also, and $KHCKHC Day Low
See Here ---&gt; https://t.co/BSNjfl2GIR

$KHC $SO $OAKS #stockmarketKraft Heinz Co $KHC Stake Increased by Brown Advisory Inc. https://t.co/x1Qd0drOTcPortfolio Construction And Valuations https://t.co/5SBjpr7v4l $D $GIS $JNJ $KHC $MO $O $PG $SRE $T $XOM $MMM $HCN $CBRL $HD $SBUX $V $PAYXKraft Heinz Co $KHC Shares Bought by GAM Holding AG https://t.co/av7dgz316WKraft Heinz Co $KHC Shares Bought by GAM Holding AG https://t.co/Q7g22NuNOVKraft Heinz Co $KHC Stake Decreased by Pinnacle Associates Ltd. https://t.co/A4lQASUbt8RT @FAquila: Deals of the Year: Heinz / Kraft #M&amp;A $KHC https://t.co/hr56fkBvL8Deals of the Year: Heinz / Kraft #M&amp;A $KHC https://t.co/hr56fkBvL8Stocks near strong Wedge pattern: $CBND, $RMCF, $KHC, $AVIDKraft Heinz Co $KHC Given Consensus Recommendation of “Buy” by Brokerages https://t.co/0VYMcSPx0H$KHC:

Kraft Heinz Co (NASDAQ:KHC) Given Consensus Recommendation …:

https://t.co/M4yw4DulVtKraft Heinz Co $KHC Given Consensus Recommendation of “Buy” by Brokerages https://t.co/Uhs8c0jYTiPortfolio Construction And Valuations https://t.co/izlZuThtZb $D $GIS $JNJ $KHC $MO $O $PG $SRE $T $XOM $MMM $HCN $CBRL $HD $SBUX $V $PAYX$ABEV $KHC:

Revenue Target Updates by Analysts: Ambev S.A. (NYSE:ABEV …:

https://t.co/bZnZ5TVhFBchartguy89: 2016 Trending Stocks: KHC 3,303,289 Stock Charts $KHC Kraft Heinz Co. https://t.co/pjhVW9awLlKHC 3,303,289 Stock Charts $KHC Kraft Heinz Co. (NASDAQ) Last Updated: 03/28/2016 06:04:34 KHC Stock Chart - 1 https://t.co/xGLNFnJ31fReaves W H &amp; Co. Inc. Purchases 30,000 Shares of Kraft Heinz Co $KHC https://t.co/RrQx53iZHVKraft Heinz Co $KHC Stake Maintained by FUKOKU MUTUAL LIFE INSURANCE Co https://t.co/f5TqZA7IisWeekly Research Analysts’ Ratings Changes for Kraft Heinz $KHC https://t.co/AZ1MTqaZTT$KHC - Weekly Research Analysts' Ratings Changes for Kraft Heinz #KHC https://t.co/gAs9X8qTA4ERX Dividend
See Here ---&gt; https://t.co/phN2dY2kcy

$ERX $MHFI $KHC #invest$KHC Poised for a breakout, strengthening RSI, flirting with that 77-78 distribution zone. https://t.co/yxNcsu79lw$KHC:

Top Stocks of the day: The Kraft Heinz Company (NASDAQ:KHC):

https://t.co/p5IMZghGvn",2016-03-28,KHC,1
1,"Kraft Heinz Co $KHC Shares Bought by Russell Frank Co https://t.co/9FBswBiF2IAdded to $PEP and started a position in $PRU.  Waiting to start a position in $KHC when the 3 year old gets his PFD.Kraft Heinz Co $KHC Shares Bought by Russell Frank Co https://t.co/bszPvWFei2Kraft Heinz Co $KHC Shares Bought by Russell Frank Co https://t.co/xhTPdVQrtjOver Bollinger https://t.co/puy7stJToq $FB $NFLX $EMC $JNJ $NVDA $NWL $VNQ $DCT $CTSH $ATML $BAX $KHC $WATT $MPW $HCN $SABR $USG $CAADividend Update - February 2016 https://t.co/oDYSU6KUVg $AAPL $APD $DE $GIS $HCP $KHC $KMI $O $OHI $PG $SBUX $T $VZ $WMT $YUM$KHC The Kraft Heinz Company (KHC) by Sinisa Persic, CMT https://t.co/g2RFRuvECx https://t.co/qlVg9zCqF6$k $khcICBT Last Price
See Here ---&gt; https://t.co/nrY8IRg0M9

$ICBT $RGEN $KHC #stockIMGN Day High
See Here ---&gt; https://t.co/RWnhKAR8pR

$IMGN $KHC $NPBC #stockmarketclayton: KHC 77.50 Kraft Heinz Co Cmn $KHC added to my https://t.co/BEFqSt8AHrclayton: KHC 77.50 Kraft Heinz Co Cmn $KHC added to my https://t.co/E3jH13sj4sclayton: KHC 77.50 Kraft Heinz Co Cmn $KHC added to my https://t.co/H6ZmAi545kclayton: KHC 77.50 Kraft Heinz Co Cmn $KHC added to my https://t.co/VHt70ZNqX8KHC 77.50 Kraft Heinz Co Cmn $KHC added to my watch list. Right now with KHC I am watching the last price 77.5 https://t.co/gCQJ5hPRXlOur long term swing $khc looking strong. 1.7 on the ask with our 1.15 entryRT SeekingAlpha: Dividend Update - February 2016 https://t.co/9J8KNXJY1a $AAPL #APPLE $APD $DE $GIS $HCP $KHC $KMI $O $OHI $PG $SBUX $T $V…Dividend Update - February 2016 https://t.co/iNBO73n3jd $AAPL #APPLE $APD $DE $GIS $HCP $KHC $KMI $O $OHI $PG $SBUX $T $VZ $WMT $YUMDividend Update - February 2016 https://t.co/8pzwgSTUZk $AAPL #APPLE $APD $DE $GIS $HCP $KHC $KMI $O $OHI $PG $SBUX $T $VZ $WMT $YUMKHC Current Price
See Here ---&gt; https://t.co/rxRiZhXwEL

$KHC $ENT $WDR #shareLS Investment Advisors LLC Has $1,373,000 Position in Kraft Heinz Co $KHC https://t.co/aDsox5fnesGulf International Bank UK Ltd Raises Stake in Kraft Heinz Co $KHC https://t.co/6CVieXleDaLS Investment Advisors LLC Has $1,373,000 Position in Kraft Heinz Co $KHC https://t.co/o6XgB2DqvFBp Plc Has $4,728,000 Stake in Kraft Heinz Co $KHC https://t.co/Ly8oxEPbvo$F $KHC:

Updates on Analyst EPS Estimates: Ford Motor Company (NYSE:F …:

https://t.co/RmvwS8ZvJwKraft Heinz Co upgraded by Zacks Investment Research to buy. $87.00 PT. https://t.co/p581RDjmjg $KHC #KHCKraft Heinz Co upgraded by Zacks Investment Research to buy. $87.00 PT. https://t.co/PJOzXW5thD $KHC #KHCRT @daytradingninja: #Analyst
Upgrades: $MNST $K $KHC $LM $SHW
Downgrades: $VRX $SUNE $CMG $RAI $LNKD $GPS $FOSL
2016.03.16  08:25AM EST",2016-03-29,KHC,1
2,"JD Ask
See Here ---&gt; https://t.co/lHKkBwfcvI

$JD $KHC $EW #investingPutting some Grey-Poupon on it? $KHC 5-month high in 2nd day of move above 4-week box consolidation: https://t.co/8vvi6FH1ROJBEM is bak 2 sendng out comprehensive DD.Goin bak 2 his roots:  https://t.co/hBrHFNeVvm $KFRC $KFS $KFY $KGC $KGJI $KHC $KHI $KIEBetween $khc and $pcg you could have slow rode both of these to nearly 100% profit already with plenty of time left on the contractsOur other long term swing $khc now 2.05 on the ask from our 1.15 entryRT @JaguarAnalytics: Top 10 Notable Changes in Open Interest – 3/30/16 https://t.co/hcHkbByhpM

$AMZN $CL $CRM $CYH $KHC $LB $PII $PYPL $RI…Quality American Products. // The Parmesan Cheese You Sprinkle on Your Penne Could Be Wood https://t.co/5wuPkj6thZ $KHCRT @JaguarAnalytics: Top 10 Notable Changes in Open Interest – 3/30/16 https://t.co/hcHkbByhpM

$AMZN $CL $CRM $CYH $KHC $LB $PII $PYPL $RI…Food stocks $HRL $KHC $TSN w/ new high breakout watch https://t.co/BE0RwcEHA5 https://t.co/Z437UTOyR0Top 10 Notable Changes in Open Interest – 3/30/16 https://t.co/hcHkbByhpM

$AMZN $CL $CRM $CYH $KHC $LB $PII $PYPL $RIG $VKraft Heinz Co $KHC Position Boosted by Mutual of America Capital Management LLC https://t.co/ApkN84fnprPortfolio Construction And Valuations https://t.co/TzrE0YF44V $D $GIS $JNJ $KHC $MO $O $PG $SRE $T $XOM $MMM $HCN $CBRL $HD $SBUX $V $PAYXKraft Heinz Co $KHC Stake Boosted by Morgan Stanley https://t.co/azRBLmxIfpKraft Heinz Co $KHC Stake Decreased by Norinchukin Bank The https://t.co/eKkUYtVCaPKraft Heinz Co $KHC Stake Boosted by Morgan Stanley https://t.co/wR5Q2t2JPVKraft Heinz Co $KHC Upgraded to Buy at Zacks Investment Research https://t.co/02zaM7e5ibKraft Heinz Co $KHC Upgraded to Buy at Zacks Investment Research https://t.co/Kbr5FN57H9KHC Dividend
See Here ---&gt; https://t.co/WkBpEjthXb

$KHC $GRAM $TBBK #stock$KHC:

Brokerage Firm Rating on The Kraft Heinz Company (KHC):

https://t.co/Q2JROZphrQE Prev Close
See Here ---&gt; https://t.co/3yeJSoImjt

$E $KHC $TEAM #pennystocksGeneral Mills tapped as likeliest next 3G Capital target https://t.co/7ofMqOjHqE $GIS $MDLZ $KHC",2016-03-30,KHC,0
3,"MPC EOD Data
See Here ---&gt; https://t.co/Sd7x5vUxHg

$MPC $KHC $SPN #pennystocksRGBP Prev Close
See Here ---&gt; https://t.co/LgfNPUfTaX

$RGBP $GI $KHC #stockKraft Heinz Co $KHC Stake Increased by Sawtooth Asset Management Inc. https://t.co/EJ8AukJxcFKraft Heinz Co $KHC Shares Bought by Mark Sheptoff Financial Planning LLC https://t.co/41jC756eP5KHC Ex-Div Date
See Here ---&gt; https://t.co/HTSh0YpaN8

$KHC $DNAI $SMAA #tradeideasSSW Yield
See Here ---&gt; https://t.co/kh7m6y4JQh

$SSW $KHC $MCO #share",2016-03-31,KHC,1
4,"1234 Bullish https://t.co/EV48l1GgdL $FMC $TIVO $PPG $TOL $XLI $XLP $EBAY $INTC $GSAT $MDU $APD $AES $ITB $KBR $RSPP $ATI $KHC $VSHKraft Heinz Co $KHC Position Increased by Robeco Institutional Asset Management B.V. https://t.co/3rzwO969z7Kraft Heinz Co $KHC Position Increased by Robeco Institutional Asset Management B.V. https://t.co/57fvnd8iGRWhy Wells Fargo Is The Buffett Bank https://t.co/b3rTGqp4PK $ACGBF $ACGBY $BACHY $BRK.A $BRK.B $CICHY $IDCBY $JPM $KHC $WFC$TXHD SOLID NEWS OUT  https://t.co/rFjb5jl3Sp #PENNYSTOCKS $GPT $MJN $VOD $KHC $MAT $HZNP $SCTY $LEAS $ARO $TSLA https://t.co/36Ven8Oma9leahanne: Stock Alerts: Volume Alert - KHC 78.67 Kraft Heinz Co Cmn $KHC https://t.co/3r0PkaEZqoVolume Alert - KHC 78.67 Kraft Heinz Co Cmn $KHC Hit a high today of 79.09 Closing the day 10:29 at 78.67 -0.4 https://t.co/aGgkayWq26Edge Asset Management Inc. Invests $63,177,000 in Kraft Heinz Co $KHC https://t.co/INIuzkJC4nBHF Kleinwort Benson Group S.A. Takes Position in Kraft Heinz Co $KHC https://t.co/eV5C5tfzO1Kraft Heinz Co $KHC Position Increased by Haverford Trust Co. https://t.co/3AmDCkMsJJ#Kraft Heinz : Cool Whip® Celebrates 50 Years of Iconic Treats https://t.co/r5aExuEiic $KHC23 Underfollowed Seeking Alpha Authors Share Their Best Ideas https://t.co/LHNNsZmkzQ $AVGO $AXP $CMG $DIS $FB $FCX $KHC $K $HON $FSLR $KRWhy Wells Fargo Is The Buffett Bank https://t.co/nOHbw1AanC $ACGBF $ACGBY $BACHY $BRK.A $BRK.B $CICHY $IDCBY $JPM $KHC $WFC$IBM $KHC:

Most Active Stocks Now: International Business Machines Corp …:

https://t.co/pEie0sK3RRMost Active Stocks Now:  $IBM $KHC $ADBE  https://t.co/0yeA12Sbfmthose safety trades have been strong. Packaged food: $CAG $GIS $KHC $HRL $K $CPB . Latest bull move was trusted by few.",2016-04-04,KHC,0
5,"Want the latest upgrades &amp; downgrades for $SHAK $OIBR $OIBR $KHC $ANTM? Checkout MarketBeat Daily https://t.co/nSJuDsYidjDividend stocks for a rocky market: https://t.co/mD7xqvaDFX $T $PFE $ADP $CSCO $KHC $LMT $HCNIronsides Asset Advisors LLC Boosts Stake in Kraft Heinz Co $KHC https://t.co/3gYgThd9JYPhiladelphia Trust Co. Sells 2,792 Shares of Kraft Heinz Co $KHC https://t.co/VX2ivbtNjGMontag &amp; Caldwell LLC Purchases New Position in Kraft Heinz Co $KHC https://t.co/kNwXu3Yy71Capri Sun now offering organic juice drink https://t.co/9a8Q2aqlIr
#foodbusiness #organic $KHCYELP Current Price
See Here ---&gt; https://t.co/7HzA6cShlK

$YELP $EBAY $KHC #invest#Kraft Heinz : Capri Sun Launches Certified USDA Organic Juice Drink for Kids https://t.co/s3cym0QXPe $KHCKHC Exchange
See Here ---&gt; https://t.co/dfI9vYRqAq

$KHC $NKE $ZIXI #investingCommented on Why Wells Fargo Is The Buffett Bank https://t.co/BVns5jZA3j $ACGBF $ACGBY $BACHY $BRK.A $BRK.B $CICHY $IDCBY $JPM $KHC $WFCCALX Shares
See Here ---&gt; https://t.co/3RvbNfhvYL

$CALX $CSCO $KHC #pennystocks",2016-04-05,KHC,1
6,"180 Bullish https://t.co/j5Ufe4aNwK $VIG $GPT $TSS $ERF $OMC $LBTYA $ADSK $KO $KHCTZA Prev Close
See Here ---&gt; https://t.co/aNM33oBzTq

$TZA $KHC $ADMP #shareNEM Summary
See Here ---&gt; https://t.co/1XZr7QOhvk

$NEM $JOY $KHC #stockConsumer staples continue to rally as the stock market strengthens. $PG $MKC $KHC @USNewsMoney via @Recognia_Peter https://t.co/jx1cwRLNKjAberdeen Asset Management PLC UK Has $46,377,000 Stake in Kraft Heinz Co $KHC https://t.co/BzfqF9cSrXAberdeen Asset Management PLC UK Has $46,377,000 Stake in Kraft Heinz Co $KHC https://t.co/2XvcGdfGeVRT @SmallCapBreak: Watch this interesting interview with a biotech company
https://t.co/FCnezyaloU $rh $wu $twx $asna $lpi $hes $khc $infy…$KHC $BG:

Traders Checklist Stocks: Kate Spade &amp; Company (NYSE:KATE …:

https://t.co/92lxkxn8bz$KHC:

Traders Checklist Stocks: Kate Spade &amp; Company (NYSE:KATE …:

https://t.co/9BMO9iYMpnWatch this interesting interview with a biotech company
https://t.co/FCnezyaloU $rh $wu $twx $asna $lpi $hes $khc $infy $epi $tqqqKHC Ideas
See Here ---&gt; https://t.co/I6dxbWaYAg

$KHC $ACGL $TTI #stocks@JTSEO9 yes $KHC sells powder, syrup &amp; bricks",2016-04-06,KHC,0
7,"RT @markcarson161: KHC Market Cap
See Here ---&gt; https://t.co/QhJ8zoHmAI

$KHC $AMT $GI #pennystocksKHC Market Cap
See Here ---&gt; https://t.co/QhJ8zoHmAI

$KHC $AMT $GI #pennystocksPCCC Quotes
See Here ---&gt; https://t.co/qY08Y9BQlW

$PCCC $KHC $POT #shareThere is something very wrong with how the market is pricing Kraft Heinz $KHC https://t.co/WH8qTxEmHOVolume Alert - KHC 77.65 Kraft Heinz Co Cmn $KHC Hit a high today of 78.29 Closing the day 10:30 at 77.65 -0.7 https://t.co/x4vmOJ1mjqHikari Tsushin Inc. Continues to Hold Stake in Kraft Heinz Co $KHC https://t.co/WHQ4WXJBMMKraft Heinz Co $KHC Shares Bought by L &amp; S Advisors Inc https://t.co/lGhVJzL4CaKraft Heinz Co $KHC Shares Sold by Cypress Asset Management Inc. TX https://t.co/mBv2qDAEbtKraft Heinz Co $KHC Shares Sold by Cypress Asset Management Inc. TX https://t.co/PtJ5WQm9r7Kraft Heinz Co $KHC Shares Sold by Cypress Asset Management Inc. TX https://t.co/coB1SvUeRnSchroder Investment Management Group Raises Position in Kraft Heinz Co $KHC https://t.co/BQf0qBUEQLSchroder Investment Management Group Raises Position in Kraft Heinz Co $KHC https://t.co/ee3POAxuDXSchroder Investment Management Group Raises Position in Kraft Heinz Co $KHC https://t.co/i2uzYcy3Ed$CL $KHC:

Three Movers within Investors Observation: Colgate-Palmolive …:

https://t.co/nw5CZNLPh4ADMP Last Price
See Here ---&gt; https://t.co/n79jq52oZY

$ADMP $MOS $KHC #share$KHC:

Key Stocks of the Day: The Kraft Heinz Company (NASDAQ:KHC):

https://t.co/Zkvgg9KfXPNXPI Ask
See Here ---&gt; https://t.co/kBl1GBMdu7

$NXPI $RRGB $KHC #stocksKHC Stock Forum
See Here ---&gt; https://t.co/CL7DjMRscw

$KHC $OFC $ABMD #shareRT @1patricksanders: Consumer staples continue to rally as the stock market strengthens. $PG $MKC $KHC @USNewsMoney via @Recognia_Peter htt…CYDY running, FLKS is just starting: https://t.co/lwSyWTxOEB $KFRC $KFS $KFY $KGC $KGJI $KHC $KHI $KIE",2016-04-07,KHC,1
8,".@KraftHeinzCo to promote 'premium' Cracker Barrel macaroni and cheese line: https://t.co/0kBvb01xk9 $KHCElder Red https://t.co/Fqf3S3JWfW $SPY $VRX $IWM $CSX $XLU $GRPN $SSO $HIMX $EXC $MDY $DIA $KHC $IVV $SABR $VTI $CDNS $VMW $SWKSKHC 78.47 Kraft Heinz Co Cmn $KHC added to my watch list. Right now with KHC I am watching the last price 78.4 https://t.co/KcWvbO5Vlcleahanne: Volume Alert - KHC 78.79 Kraft Heinz Co Cmn $KHC https://t.co/ZZtWhkJgm6Volume Alert - KHC 78.79 Kraft Heinz Co Cmn $KHC Hit a high today of 79.00 Closing the day 10:30 at 78.79 +0.3 https://t.co/0EB7lm6Xiq.@KraftHeinzCo to promote 'premium' Cracker Barrel macaroni and cheese line: https://t.co/0kBvaZJWsB $KHC https://t.co/IBUknx0T7OKHC Day High
See Here ---&gt; https://t.co/DdolCWtaYn

$KHC $TTPH $HD #investKraft heats up mac &amp; cheese competition with another one of its brands https://t.co/bCUR5olcBE $KHC$KHC:

Kraft Heinz Co (NASDAQ:KHC) &amp; Kimberly Clark (NYSE:KMB …:

https://t.co/UVzU935LQ0$FBR $KHC:

CG Stocks News Bulletin: Fibria Celulose SA (FBR), Kraft Heinz …:

https://t.co/o9pMGztyesAmalgamated Bank Decreases Position in Kraft Heinz Co $KHC https://t.co/IoaLjGu4gpAdvantus Capital Management Inc Raises Stake in Kraft Heinz Co $KHC https://t.co/5mU0FjMCPsEPGL % Change
See Here ---&gt; https://t.co/c3LrW7gTZI

$EPGL $SUI $KHC #nasdaq",2016-04-11,KHC,1
9,"ICYMI: @KraftHeinzCo to promote 'premium' Cracker Barrel macaroni and cheese line: https://t.co/0kBvb01xk9 $KHCTime To Sell Low Yielding #Dividend Stocks? $BCR $BDX $HYH $IR $KMB $ALLE $MDLZ $KHC https://t.co/G14tVOTPaXWhittier Trust Co. of Nevada Inc. Increases Stake in Kraft Heinz Co $KHC https://t.co/W92blLxAg2Mitsubishi UFJ Kokusai Asset Management CO. LTD. Increases Stake in Kraft Heinz Co $KHC https://t.co/PCkDTMTu4lThe Kraft Heinz Company  Reiterated Rating by Susquehanna Financial (Ranked 25th) to Buy with 93 PT $KHC #KHC https://t.co/YYCRP3L3pqKraft Heinz Co's buy rating reiterated at Susquehanna. $93.00 PT. https://t.co/YAh9MpisPm $KHC #KHCKraft Heinz Co's buy rating reiterated at Susquehanna. $93.00 PT. https://t.co/WuskkrlKpu $KHC #KHCKraft Heinz Co $KHC Shares Sold by Andra AP fonden https://t.co/UQ13vJoYcT$KHC:

Kraft Heinz Co (NASDAQ:KHC) EPS Target Set At $0.88:

https://t.co/4Tp06hqXFcTime To Sell Low Yielding #Dividend Stocks? $BCR $BDX $HYH $IR $KMB $ALLE $MDLZ $KHC https://t.co/DkvoTf7jFhSusquehanna Reiterates a Buy Rating on Kraft Heinz $KHC https://t.co/oMLwcoCY0W#NationalGrilledCheeseDay? Seriously? I guess it's as good a reason as any to go long Kraft Heinz. Right, @WarrenBuffett ? $KHCTime To Sell Low Yielding #Dividend Stocks? $BCR $BDX $HYH $IR $KMB $ALLE $MDLZ $KHC https://t.co/G14tVOTPaXElder Red https://t.co/Fqf3S3JWfW … $SPY $VRX $IWM $CSX $XLU $GRPN $SSO $HIMX $EXC $MDY $DIA $KHC $IVV $SABR $VTI $CDNS $VMW $SWKS",2016-04-12,KHC,0
