,Tweet content,date,symbol,increase
0,"$NTAP:

Stock in Momentum NetApp, Inc. (NASDAQ:NTAP):

https://t.co/BY5xPKSQvMTD Asset Management Inc. Boosts Position in NetApp Inc. $NTAP https://t.co/NV3iSHOuuoCall/Put Highest % volume changes:  Calls: $XLNX, $JUNO, $DATA, $NTAP, $ALDR.  Puts: $PAYX, $FDC, $APOL, $DHR, $HLT.#NetApp Inc. Given Average Recommendation of ""Hold"" by Analysts. Read more: https://t.co/TS14ANIJeb $NTAP#NetApp Inc. Given Average Recommendation of ""Hold"" by Analysts. Read more: https://t.co/u90WAOvD7V $NTAPNetApp Inc. $NTAP Given Average Recommendation of “Hold” by Analysts https://t.co/eRA2V0XGg1$NTAP:

NetApp Inc. (NASDAQ:NTAP) Given Average Recommendation of …:

https://t.co/Omp5nvM90vWondering about #sentiment indicator for $NTAP? The Short Ratio is 3.6% https://t.co/pUG3Q6DMxW$NTAP 26.5 Puts BUYING Activity expiring on 29th Apr, Vol 336 @ IntermarketSweep",2016-03-28,NTAP,1
1,"$NTAP long setup https://t.co/o2aiIyUbKMS&amp;P500 #Stocks Trend $UHS $LRCX $CSC $ISRG $YHOO $NTAP $KIM $NWL $HCN $AAPL $MKC $VTR $FISV $FB $MHFI $KLAC  @ https://t.co/RPeaHBHYi0Nasdaq100 #Stocks Trend $LRCX $ISRG $YHOO $NTAP $AAPL $FISV $FB $KLAC $SPLS $CTXS $NVDA $TXN $ADP $VRSK $CMCSA  @ https://t.co/YdSIjFJqHfNasdaq100 #Stocks Performance $TRIP $LBTYA $MYL $LRCX $ATVI $ILMN $ISRG $YHOO $NTAP $NFLX $SBAC $BIDU $CHTR more@ https://t.co/YdSIjFJqHfCMF Improving https://t.co/4IsRbLur30 $EWJ $XOM $HST $AIG $VEA $WEN $QEP $CAM $UTX $CTRP $BTG $NTAP $FOLD $BBG $HCA $RLGY $LHO $EQROur Picks Are Seeing Incredible Gains! Get Exclusive Early Access To Our New Alerts: https://t.co/dWbN7JMySK $LINTA $NTAP $WDC$NTAP:

How NetApp, Inc (NASDAQ:NTAP) trades after earning …:

https://t.co/xB3HsfZlMpNasdaq100 #Stocks Performance $TRIP $LBTYA $MYL $ATVI $LRCX $ILMN $ISRG $YHOO $CHTR $NTAP $BIDU $NFLX $SBAC more@ https://t.co/YdSIjFJqHfSoftware Licenses &amp; Maintenance: What’s VMware’s Revenue &amp; Earnings Breakdown? https://t.co/xAyP6c2fjw by Trefis Team $VMW $EMC $NTAPThree Penny Stock Picks More Than QUADRUPLED In Value! More Big Things On The Way: https://t.co/fctN9sytfZ $LINTA $NTAP $WDCOver 1,466% Gains On Our Top Stock Picks Lately! See Our Big New Pick Early: https://t.co/4FeNl8zbvO $LINTA $NTAP $WDCTrading Strategies for stocks, ETFs and Penny stocks: https://t.co/Upddhj47pY  $QQQ $SPY $DJIA $DIA $AAPL $NFLX $DD $MMM $MET $DIS $GE $NTAP$NTAP NetApp Advances Data Analytics Performance for Third Platform Enterprise Applications https://t.co/Iq4cdxc64Q#NetApp : Advances Data Analytics Performance for Third Platform Enterprise Ap... https://t.co/mBYvn3FCXz $NTAP",2016-03-29,NTAP,0
2,"Over 1,466% Gains On Our Top Stock Picks Lately! See Our Big New Pick Early: https://t.co/4FeNl8zbvO $LINTA $NTAP $WDCRT @iviewmarkets: $SPY biggest losers today: $WDC $PAYX $SWN $RRC $NFLX $SIG $NTAP $NEM https://t.co/ZsDu2zwBu3Today`s #put buying action #options: $AMD $BA $INTC $IYR $NTAP $SBGI. via https://t.co/P6hp2rTDE8 https://t.co/lVQZkrvFvWRT @Options: Hot Options Report For End Of Day March 30th - $AAPL, $ODP, $FB, $PBR, $NTAP
https://t.co/oHetUWciCoRBC Capital Boosts #NetApp Inc. Price Target to $29.00. Read more: https://t.co/szLdmyiF33 $NTAPRT @Options: Hot Options Report For End Of Day March 30th - $AAPL, $ODP, $FB, $PBR, $NTAP
https://t.co/oHetUWciCoI downgrade $ntap to a short sell!RBC Capital Boosts NetApp Inc. $NTAP Price Target to $29.00 https://t.co/vNSSDoUoyNRBC Capital Boosts NetApp Inc. $NTAP Price Target to $29.00 https://t.co/UhFCxSqlM5Hot Options Report For End Of Day March 30th - $AAPL, $ODP, $FB, $PBR, $NTAP
https://t.co/oHetUWciCoNetApp Boost Price Target by RBC Capital Mkts (Ranked 58th) to  with 29 PT $NTAP #NTAP https://t.co/bqHX23jYA7RBC Capital Boosts NetApp Inc. $NTAP Price Target to $29.00 https://t.co/3eX1hp7NaQNetApp's PT raised by RBC Capital to $29.00. https://t.co/CHNXyWIQ2s $NTAP #NTAPNetApp's PT raised by RBC Capital to $29.00. https://t.co/J3sqLWV9Je $NTAP #NTAP#NetApp Names Altera Vet Pasek CFO. Read more: https://t.co/aVNbziWTQs $NTAPFree entry today, User: free  Pass: day  https://t.co/x2aTbeHB3T    $MXIM $V $RIG $DHI $MET $CLGX $MELI $NTAP $ASNA $MKTO $SBGI $ADTN $XNetApp $NTAP Stock Falls After Naming New CFO https://t.co/YXeWfUX72q #StockActionNetApp $NTAP Stock Falls After Naming New CFO https://t.co/XHF9Z409PVCall/Put Highest % volume changes:  Calls: $CL, $EWJ, $PEP, $EXP, $DRII.  Puts: $NTAP, $SBGI, $AMD, $UA, $JNPR.JBEM is bak 2 sendng out comprehensive DD.Goin bak 2 his roots:  https://t.co/hBrHFNeVvm $NSTG $NSU $NSYS $NTAP $NTC $NTCT $NTEC $NTESNetApp Names Altera Vet Pasek CFO - Tech Trader Daily - $NTAP $INTC https://t.co/vyA8n9rbdRNetApp $NTAP PT Raised to $29 at RBC Capital Following New CFO https://t.co/cFUajY37akHot Options Report For Midday March 30th - $AAPL, $NTAP, $RIG, $JNPR, $ODP, $PFE, $FB   -   https://t.co/ZBuNzxjchBSome large #options transactions: $AA $BAC $CL $JNPR $NTAP $PFE $VIPS via https://t.co/nkiQsD7AbX https://t.co/fiL8F9pq5c#NetApp BRIEF-Ron Pasek joins Netapp as CFO. Read more: https://t.co/aLAFxZ444Z $NTAP$SPY biggest losers today: $WDC $PAYX $SWN $RRC $NFLX $SIG $NTAP $NEM https://t.co/ZsDu2zwBu3RT @UOTApp: Early action #options: $AA $AAPL $CL $JNPR $NTAP $VIPS via https://t.co/1BZ4feOGg1 https://t.co/0LjSMVmmEr$NTAP:

NetApp Appoints Ron Pasek as CFO, Succeeding Interim CFO …:

https://t.co/Zh5DAqAQBlEarly action #options: $AA $AAPL $CL $JNPR $NTAP $VIPS via https://t.co/1BZ4feOGg1 https://t.co/0LjSMVmmErHow Has VMware’s Revenue &amp; EBITDA Composition Changed Over The Last Five Years? https://t.co/caJfDBfMlx by Trefis Team $VMW $EMC $NTAPWhat Will VMware’s Revenue And EBITDA Look Like In 5 Years? https://t.co/cwaoqVyHY4 by Trefis Team $VMW $EMC $NTAPEx-Dividend Stocks Of The Next Week April 04 - 10, 2016 - https://t.co/IZRLIVwACc - $RTN $GPS $CSCO $CMCSA $NYT $ZTS $GD $MA $MON $NTAP $VZCall/Put Highest % volume changes:  Calls: $DRII, $CL, $VIPS, $COH, $PACB.  Puts: $NTAP, $SBGI, $JNPR, $HOG, $SHPG.$NTAP: NetApp names Ron Pasek as CFO effective April 11 https://t.co/8XhhHRnwclAltera CFO Pasek joins #NetApp. Read more: https://t.co/6YYv2hqWJA $NTAP#NetApp BRIEF-Netapp CFO Ronald Pasek's annual base salary will be $550,000 - sec filing. Read more: https://t.co/uIx5rZjkvK $NTAPGet the latest news and updates for $NTAP $BBBY $DKS $FSLR $SWKS automatically with MarketBeat Daily https://t.co/nSJuDsYidj$NTAP:

What Analyst Suggest High Price Target? Symantec Corporation …:

https://t.co/Xbej2x4MUIRT MarketCurrents: NetApp taps Pasek as executive VP and CFO https://t.co/f7Wg8vDZUN #premarket $NTAP,https://t.co/Q0pEHTMLieTrading Strategies for stocks, ETFs and Penny stocks: https://t.co/Upddhj47pY  $QQQ $SPY $DJIA $DIA $AAPL $NFLX $DD $MMM $MET $DIS $GE $NTAPNetApp taps Pasek as executive VP and CFO https://t.co/NKc2vYsapL #premarket $NTAPNetApp taps Pasek as executive VP and CFO https://t.co/1DW6ILZdMg #premarket $NTAPNetApp taps Pasek as executive VP and CFO https://t.co/H4TqfNEiUA #premarket $NTAP$NTAP New SEC Document(s) for NetApp
From our Stock News Alerts AppSplunk : #NetApp advances data analytics performance for third platform enterprise applicat... Read more: https://t.co/FEmICzupUq $NTAP$NTAP Ron Pasek Joins NetApp as Executive Vice President, Chief Financial Officer https://t.co/Iq4cdxc64QRT @TradingWTTrend: Long Stock Picks March 30 2016

https://t.co/zSJOjIpXT3

$AAPL $ATVI $BKD $BMY $CTSH $CYH $DUK $DYN $EA $HIMX $KATE $LB…$NTAP:

Were Analysts Bullish NetApp Inc. (NASDAQ:NTAP) This Week?:

https://t.co/37BGirNNioThree Penny Stock Picks More Than QUADRUPLED In Value! More Big Things On The Way: https://t.co/fctN9sytfZ $LINTA $NTAP $WDCOver 1,466% Gains On Our Top Stock Picks Lately! See Our Big New Pick Early: https://t.co/4FeNl8zbvO $LINTA $NTAP $WDCLong Stock Picks March 30 2016

https://t.co/zSJOjIpXT3

$AAPL $ATVI $BKD $BMY $CTSH $CYH $DUK $DYN $EA $HIMX $KATE $LBTYA $MSFT $NFLX $NTAPSoftware Licenses &amp; Maintenance: What’s VMware’s Revenue &amp; Earnings Breakdown? https://t.co/xAyP6bKErY by Trefis Team $VMW $EMC $NTAP",2016-03-30,NTAP,1
3,"S&amp;P500 #Stocks Trend $HOG $XRX $MLM $VIAB $NTAP $IBM $HAS $WHR $PBI $VRSK $EQT $PEG $PLD $MSI $CSC $SO $PPL  @ https://t.co/RPeaHBHYi0Nasdaq100 #Stocks Trend $VIP $VIAB $NTAP $VRSK $CHKP $INTU $YHOO $AMAT $ADP $BIDU $FISV $ISRG $CMCSA $CTSH  @ https://t.co/YdSIjFJqHfNasdaq100 #Stocks Performance $VIP $INCY $BMRN $ALXN $ILMN $VIAB $BIIB $WDC $NTAP $DISCA $VRSK $VRTX $PAYX  more@ https://t.co/YdSIjFJqHf$NTAP:US NetApp Inc. (NTAP) Stock Price Down 2.9% #NETAPP INC  https://t.co/l1LndBbaoT #NASDAQ$NTAP:US NetApp Inc. (NTAP) Stock Price Down 2.9% #NETAPP INC  https://t.co/BMkbqi10QV #SP500Nasdaq100 #Stocks Performance $INCY $VIP $BMRN $ALXN $ILMN $VRTX $TSLA $BIIB $VIAB $WDC $NTAP $CELG $DISCA  more@ https://t.co/YdSIjFJqHf$NTAP:

Brokers at Macquarie downgraded Netapp Inc (NASDAQ:NTAP) to …:

https://t.co/vPfl5QFeaURT @insidermonkey: A Look At Billionaire Ray Dalio’s Top Long-Term Stock Holdings
$AAPL, $M, $NTAP, $VZ, $NEM
https://t.co/jOasTcASzjRon Pasek Named #NetApp CFO; George Kurian Comments. Read more: https://t.co/Wg7BOoI95m $NTAPNasdaq100 #Stocks Performance $INCY $BMRN $VIP $ILMN $ALXN $VRTX $PAYX $TSLA $CELG $BIIB $BIDU $NTAP $VRSK  more@ https://t.co/YdSIjFJqHfA Look At Billionaire Ray Dalio’s Top Long-Term Stock Holdings
$AAPL, $M, $NTAP, $VZ, $NEM
https://t.co/jOasTcASzjA Look At Billionaire Ray Dalio’s Top Long-Term Stock Holdings
$AAPL, $M, $NTAP, $VZ, $NEM
https://t.co/XyTNpwdKgNRT @agrudadvisors: NetApp loses 2.20% to $26.66 on Wednesday : Among top 10 losers on S&amp;P500  $NTAP #DataManagement #technology #NASDAQ #st…Yesterday We Made $94,000 In Just One Trade More Info Here https://t.co/ZMvOsK1CVa .. $LINTA $NTAP $WDC$NTAP $FLO:

Thrivent Financial For Lutherans Decreased Stake in Netapp Inc …:

https://t.co/J5gamksB7SNetApp loses 2.20% to $26.66 on Wednesday : Among top 10 losers on S&amp;P500  $NTAP #DataManagement #technology #NASDAQ #stocks$NTAP:

Stock Highlights: NetApp, Inc. (NASDAQ:NTAP), Editas Medicine Inc …:

https://t.co/ErJ9gtHO50Trading Strategies for stocks, ETFs and Penny stocks: https://t.co/Upddhj47pY  $QQQ $SPY $DJIA $DIA $AAPL $NFLX $DD $MMM $MET $DIS $GE $NTAP#NetApp Inc. Receives $27.98 Consensus PT from Analysts. Read more: https://t.co/clZNKBT4MI $NTAPThree Penny Stock Picks More Than QUADRUPLED In Value! More Big Things On The Way: https://t.co/fctN9sgRRp $LINTA $NTAP $WDCOver 1,466% Gains On Our Top Stock Picks Lately! See Our Big New Pick Early: https://t.co/4FeNl8QMnm $LINTA $NTAP $WDCClifford Swan Investment Counsel LLC Purchases 3,800 Shares of #NetApp Inc. (). Read more: https://t.co/NWayKVRC4i $NTAPClifford Swan Investment Counsel LLC Purchases 3,800 Shares of NetApp Inc. $NTAP https://t.co/G4nz3nb6Aq$NTAP:

NetApp Inc. (NASDAQ:NTAP) Receives $27.98 Consensus PT from …:

https://t.co/y6LQrPSYU4NetApp Inc. $NTAP Receives $27.98 Consensus PT from Analysts https://t.co/HRYPecmBpo$NTAP:

NetApp Inc. (NTAP) Given New $29.00 Price Target at RBC Capital:

https://t.co/fhz8s0FhjHPremium Alerts Ranked #1 For Gains 2834% Last Week At https://t.co/ewcYkKTvDH .. $EEI $NTAP $WHLRWNetApp Inc. $NTAP Stock Price Down 2.9% https://t.co/Q6W30DwL2pNetApp Inc. $NTAP Stock Price Down 2.9% https://t.co/of887XhotDThree Penny Stock Picks More Than QUADRUPLED In Value! More Big Things On The Way: https://t.co/fctN9sytfZ $LINTA $NTAP $WDC",2016-03-31,NTAP,0
4,"NRD Stocks https://t.co/oZzLo4M1t2 $EWQ $INTU $WMB $VGK $EWI $MTU $GNW $ABX $AMD $NTAP $INCY $SCTY $PKG $STX $CSAL $ADI $UDR $QIDNew York State Common Retirement Fund Has $18,247,000 Stake in NetApp Inc. $NTAP https://t.co/JuFdYs4by8EMC, IBM, HPE, And Pure Storage Lead The Pack As Flash Storage Sales Soar https://t.co/0XdRin990x $EMC $HPE $IBM $PSTG $VMEM $NTAPNew York State Common Retirement Fund Has $18,247,000 Stake in NetApp Inc. $NTAP https://t.co/OOGMEbSr47EMC, IBM, HPE, And Pure Storage Lead The Pack As Flash Storage Sales Soar https://t.co/tdwPgUL1U3 $EMC $HPE $IBM $PSTG $VMEM $NTAP$NTAP:

New SEC Filing for NTAP: Form 8-K (No. 0001193125-16-529386):

https://t.co/ff95IukzJs https://t.co/oRzUEkprBR$NTAP New SEC Document(s) for NetApp
From our Stock News Alerts AppBrown Advisory Inc. Has $2,270,000 Position in NetApp Inc. $NTAP https://t.co/oNocUoQAhABrown Advisory Inc. Has $2,270,000 Position in #NetApp Inc. (). Read more: https://t.co/WOpTjL6UMH $NTAPRBC Capital Raises NetApp Inc. $NTAP Price Target to $29.00 https://t.co/Wp6NyWLrUo$NTAP:

Company Shares of NetApp (NASDAQ:NTAP) Rally 2.39%:

https://t.co/MnqrlpGH4C#NetApp takes new VP of WW customer ops from SanDisk. Read more: https://t.co/WvzhFBaR05 $NTAPSchroder Investment Management Group Sells 68,630 Shares of #NetApp Inc. (). Read more: https://t.co/ZHM96ukqa4 $NTAPTrading Strategies for stocks, ETFs and Penny stocks: https://t.co/Upddhj47pY  $QQQ $SPY $DJIA $DIA $AAPL $NFLX $DD $MMM $MET $DIS $GE $NTAP$NTAP NetApp Names Henri Richard  Executive Vice President Worldwide Field and Customer Operations https://t.co/Iq4cdxc64QSchroder Investment Management Group Sells 68,630 Shares of NetApp Inc. $NTAP https://t.co/04VaLMzOK4Schroder Investment Management Group Sells 68,630 Shares of NetApp Inc. $NTAP https://t.co/VHHUGtUyi4",2016-04-04,NTAP,1
5,"Nasdaq100 #Stocks Performance $TSLA $VRTX $EBAY $GILD $CELG $BIIB $ALXN $NFLX $GRMN $LLTC $CHRW $ADP $NTAP  more@ https://t.co/YdSIjFJqHfRT @SkyCar_Jack: Saluting the great #NorCal #Tech Cos: $GOOGL $TSLA $CRM $AMD $A $INTC $SNDK $FB $NTAP $NVDA $SYMC $YHOO $ORCL $EBAY $TIVO…RT @SkyCar_Jack: ShoutOut to the great #NorCal #Tech Cos: $AAPL $XLNX $ADSK $LMT $NTAP $STX $RMBS $THOR $SY $TWTR #UBER $ADBE $TIVO $GPS $E…RT @SkyCar_Jack: Saluting the great #NorCal #Tech Cos: $GOOGL $TSLA $CRM $AMD $A $INTC $SNDK $FB $NTAP $NVDA $SYMC $YHOO $ORCL $EBAY $TIVO…RT @SkyCar_Jack: ShoutOut to the great #NorCal #Tech Cos: $AAPL $XLNX $ADSK $LMT $NTAP $STX $RMBS $THOR $SY $TWTR #UBER $ADBE $TIVO $GPS $E…RT @SkyCar_Jack: ShoutOut to the great #NorCal #Tech Cos: $AAPL $XLNX $ADSK $LMT $NTAP $STX $RMBS $THOR $SY $TWTR #UBER $ADBE $TIVO $GPS $E…What Are the Key Drivers behind Brocade Communications' Growth? $BRCD $EMC $NTAP $RKUS https://t.co/KZ1HwG1T25ShoutOut to the great #NorCal #Tech Cos: $AAPL $XLNX $ADSK $LMT $NTAP $STX $RMBS $THOR $SY $TWTR #UBER $ADBE $TIVO $GPS $EA $NFLX $CSCO $DNASaluting the great #NorCal #Tech Cos: $GOOGL $TSLA $CRM $AMD $A $INTC $SNDK $FB $NTAP $NVDA $SYMC $YHOO $ORCL $EBAY $TIVO $EA $HPQ $MLER $SYNasdaq100 #Stocks Performance $TSLA $VRTX $GILD $EBAY $CELG $ALXN $NFLX $BIIB $NTAP $LLTC $FAST $REGN $ADP  more@ https://t.co/YdSIjFJqHf$NTAP:

NetApp, Inc. (NASDAQ:NTAP) Assigned Rating Of 3.41:

https://t.co/m1MYMXPEQJ#NetApp : STME named NetApp's 'Star Partner' for UAE . Read more: https://t.co/66CsTas6aa $NTAPNetApp Inc. $NTAP Earns “Hold” Rating from RBC Capital https://t.co/7JRywE25JaNetApp Inc. $NTAP Earns “Hold” Rating from RBC Capital https://t.co/GMBcCvECtmHenri Richard EVP WW Field and Customer Ops, #NetApp. Read more: https://t.co/8RaTj9eyd6 $NTAPSFTW Investor long-term stock recommendation: $NTAP NetApp, Inc. (SS: 64) https://t.co/ajLDr7suctTrading Strategies for stocks, ETFs and Penny stocks: https://t.co/Upddhj47pY  $QQQ $SPY $DJIA $DIA $AAPL $NFLX $DD $MMM $MET $DIS $GE $NTAPNoteworthy story of a new way art investing
https://t.co/LrKdyO3dAW $XEL $FTNT $MTG $NTAP $CYH $LEN $FIS $CSII $WDAY $UPS#NetApp Inc. To Go Ex-Dividend on April 6th. Read more: https://t.co/rMK2U6l3LZ $NTAP$MSI $NTAP:

Traders Focused Stocks: Motorola Solutions, Inc. (NYSE:MSI …:

https://t.co/EBFNUavu7eEx-Dividend Stocks For April 6, 2016 - https://t.co/hYwuvQkTeT - $T $VZ $MA $TD $LYG $AXP $GD $ROP $MAS $NTAP $PSO $OGE $SBS $WGL $AEO $PNMNetApp Inc. $NTAP To Go Ex-Dividend on April 6th https://t.co/9aQVugkRuw",2016-04-05,NTAP,0
6,"Trading Strategies for stocks, ETFs and Penny stocks: https://t.co/Upddhj47pY  $QQQ $SPY $DJIA $DIA $AAPL $NFLX $DD $MMM $MET $DIS $GE $NTAP1234 Bullish https://t.co/5iojPBYADJ $EWW $XLI $EMN $MSCC $XEL $MPEL $DHR $TSO $BTG $PBR.A $XLP $LVS $NTAP $OII $VSH $OLN $PEG $AEO$NTAP:

New Insider Transaction on NTAP by Director:

https://t.co/DDFmVkhYkr https://t.co/56p4xYlkYP$NTAP New SEC Document(s) for NetApp
From our Stock News Alerts AppNetApp director just picked up 5,712 shares  https://t.co/Hgjc8wzomN $NTAPState of Wisconsin Investment Board Lowers Position in #NetApp Inc. (). Read more: https://t.co/pdki6dG15N $NTAPState of Wisconsin Investment Board Lowers Position in NetApp Inc. $NTAP https://t.co/SSPwwDHUk1$NTAP:

Rating Update For NetApp, Inc. (NASDAQ:NTAP)’s:

https://t.co/a1ZT02AxuT$NTAP:

NetApp, Inc. (NASDAQ:NTAP) added about 13 percent in value …:

https://t.co/MSc8ACAgeV#Dividend Today-P3
$NQI $NQU $NTAP $NVG $NXZ $NYRT $NZF $OGE $PNM $PSO $RAS $ROP $SBS $SSL $T $TD $VZ 
https://t.co/7Wu1PC9iqF$NTAP:

Analyst Rating Update on NetApp (NTAP):

https://t.co/Voyjmnre62",2016-04-06,NTAP,0
7,"What’s VMware’s Fundamental Value Based On Expected 2016 Results? https://t.co/E5oAlYbZZJ by Trefis Team $EMC $NTAP $VMW#NetApp Inc. Shares Bought by Aberdeen Asset Management PLC UK. Read more: https://t.co/Mr3yzIelze $NTAPNetApp Inc. $NTAP Shares Bought by Aberdeen Asset Management PLC UK https://t.co/twSfB1xCGUNetApp Inc. $NTAP Shares Bought by Aberdeen Asset Management PLC UK https://t.co/AeEWSseQON#NetApp With New SANtricity Storage OS for EF-Series All-Flash Arrays. Read more: https://t.co/XxQlraqHnq $NTAP$HPE $NTAP:

Market Analyst rating on Stocks: Hewlett Packard Enterprise Co …:

https://t.co/QlCPGcbpd2sld $LECO for a 15% loss; sld $NTAP for a 10% loss; sld $TSCO (seasonal) at breakeven;CYDY running, FLKS is just starting: https://t.co/lwSyWTxOEB $NSTG $NSU $NSYS $NTAP $NTC $NTCT $NTEC $NTESRT @StockWebTrading: Trading Strategies for stocks, ETFs and Penny stocks: https://t.co/Upddhj47pY  $QQQ $SPY $DJIA $DIA $AAPL $NFLX $DD $M…",2016-04-07,NTAP,1
8,"1234 Bullish https://t.co/vPDfXgV4AS $ABT $CMS $TQQQ $NWSA $CBS $NTAP $MRVL $IWF $PYPL$NTAP:

New SEC Filing for NTAP: Form 8-K (No. 0001193125-16-537112):

https://t.co/aE9hYHfzq7 https://t.co/h5qlxbiyZB$NTAP New SEC Document(s) for NetApp
From our Stock News Alerts AppMizuho Trust &amp; Banking Co. Ltd. Sells 90,082 Shares of #NetApp Inc. (). Read more: https://t.co/TZ3LXOeeNU $NTAP$NTAP - SELL Signal at 25.81 on Apr 08, 16 By https://t.co/6PpjiKmc9G Trading Robot #Stockstowatch #Stockmarket #trading #trade #investingGulf International Bank UK Ltd Acquires 430 Shares of #NetApp Inc. (). Read more: https://t.co/qu7o5WOqNf $NTAPTrading Strategies for stocks, ETFs and Penny stocks: https://t.co/Upddhj47pY  $QQQ $SPY $DJIA $DIA $AAPL $NFLX $DD $MMM $MET $DIS $GE $NTAPUpdate: 'Cloud' stats shows dominance by HP while IBM, #NetApp slip. Read more: https://t.co/lfIMvhLEAT $NTAP$NTAP - SELL Signal at 25.81 on Apr 08, 16 By https://t.co/6PpjiKmc9G Trading Robot #Stockstowatch #Stockmarket #trading #trade #investing",2016-04-11,NTAP,1
9,"Ichimoku Green https://t.co/fsnFUJ2nbe $REXX $STX $AMX $NTAP $PVG $TDC $AVGO $GSAT $MCHP $MJN $FXN $AXAS $FET $MCEP $XES $ARMK $ZG $VTVBad Juniper Data Could Be An Omen For More Tech Layoffs $JNPR $VMW $CSCO $EMC $FFIV $HPE $ORCL $MSFT $NTAP $YHOO https://t.co/ita9POR8kF$NTAP New SEC Document(s) for NetApp
From our Stock News Alerts AppNetApp Inc Valuation - March 2016 $NTAP https://t.co/aFHyvZNXy4#NetApp Inc. Position Lowered by Marshall Wace LLP. Read more: https://t.co/v8MUI75azq $NTAP#NetApp Inc. Position Lowered by Marshall Wace LLP. Read more: https://t.co/3DWOWaEYi0 $NTAPCommented on Top 10 Net Payout Yields For April 2016 https://t.co/k1lckfCqC2 $AAL $AIG $AMP $BBBY $M $MSI $NTAP $QCOM $STX $UTXTrading Strategies for stocks, ETFs and Penny stocks: https://t.co/Upddhj47pY  $QQQ $SPY $DJIA $DIA $AAPL $NFLX $DD $MMM $MET $DIS $GE $NTAP$JNPR $NTAP:

Tech Stocks Watchful: Juniper Networks (JNPR), NetApp (NTAP …:

https://t.co/Obu5PMTkj9#AWS: fastest-growing enterprise business

https://t.co/XCnAfqYGi0 $amzn $crm $sap $ibm $hpq $msft $ntap $orcl https://t.co/xwpsu0D1mmRT @SA_IPOWatch: Nutanix Reports Record Quarterly Results And Re-Ignites IPO Plans https://t.co/Cijt8D5nJZ $EMC $NTAP $VMW $NTNX$NTAP:

NetApp Inc. (NTAP) Given “A+” Credit Rating by Morningstar:

https://t.co/icQlq6KustRT @ChinaInvest: RT SeekingAlpha: Nutanix Reports Record Quarterly Results And Re-Ignites IPO Plans https://t.co/2cEKQ1Cgkr $EMC $NTAP $VMW…RT @SA_IPOWatch: Nutanix Reports Record Quarterly Results And Re-Ignites IPO Plans https://t.co/Cijt8D5nJZ $EMC $NTAP $VMW $NTNXRT SeekingAlpha: Nutanix Reports Record Quarterly Results And Re-Ignites IPO Plans https://t.co/2cEKQ1Cgkr $EMC $NTAP $VMW $NTNXNutanix Reports Record Quarterly Results And Re-Ignites IPO Plans https://t.co/vERzSwMYKH $EMC $NTAP $VMW $NTNXNutanix Reports Record Quarterly Results And Re-Ignites IPO Plans https://t.co/Cijt8D5nJZ $EMC $NTAP $VMW $NTNXRanks #1 with over 80% in alert gains today. Click here https://t.co/ewcYkLb72h .. $EEI $NTAP $WHLRWNasdaq100 #Stocks Performance $STX $CTRP $WDC $NTAP $YHOO $ILMN $MAT $QCOM $MAR $ULTA $AMAT $DISCA $NVDA  more@ https://t.co/YdSIjFJqHf",2016-04-12,NTAP,1
